"ContestOrder","Contest","Contest ID","Choice","Precinct","BallotsWith Contest","Votes","Overvoted WithVote for this Choice","Undervoted WithoutVote for this Choice","Ballots WithVotes for Others"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","2801","2,719","2,320","0","116","283"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","2802","404","358","0","23","23"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","2803","815","671","0","23","121"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","2804","2,549","2,203","0","115","231"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","2805","3,027","2,646","1","125","255"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","2806","3,053","2,611","1","127","314"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3101","519","441","0","19","59"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3301","401","350","0","21","30"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3302","2,406","2,030","2","94","280"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3303","1,954","1,585","1","83","285"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3304","2,747","2,382","0","118","247"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3305","8","4","0","1","3"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3306","1,448","1,190","1","57","200"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3307","1,639","1,398","0","53","188"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3308","1,145","891","0","44","210"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3401","229","197","0","12","20"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3402","41","35","0","3","3"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3801","326","288","0","12","26"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3802","599","550","0","14","35"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3803","3,134","2,745","1","115","273"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3804","1,086","934","0","42","110"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3805","2,131","1,846","0","98","187"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","3806","28","26","0","0","2"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4101","1,294","1,097","0","59","138"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4102","1,117","901","0","49","167"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4103","1,662","1,406","0","68","188"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4104","2,175","1,735","0","111","329"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4105","2,753","2,300","1","102","350"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4201","1,838","1,316","0","104","418"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4202","3,156","2,403","0","170","583"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4203","2,648","1,974","1","121","552"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4204","2,926","2,285","0","130","511"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4205","2,120","1,429","0","132","559"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4206","1,880","1,361","1","130","388"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4207","1,462","1,214","0","74","174"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4208","1,539","1,307","0","58","174"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4301","1,346","1,011","0","76","259"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4302","1,693","1,235","0","75","383"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4303","2,640","1,961","1","157","521"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4304","2,796","2,271","0","125","400"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4305","2,998","2,439","0","153","406"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4306","3,230","2,745","1","126","358"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4307","2,928","2,256","0","159","513"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4401","1,572","1,150","1","75","346"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4402","1,925","1,373","0","111","441"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4403","2,463","1,838","0","139","486"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4404","2,690","2,098","2","157","433"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4405","2,691","2,031","0","144","516"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4406","1,737","1,313","2","108","314"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4407","3","3","0","0","0"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4501","4,069","3,526","0","167","376"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4502","3,363","2,725","2","153","483"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4503","2,692","2,075","1","160","456"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4504","219","176","0","7","36"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4505","794","592","0","42","160"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4506","2,745","2,088","1","156","500"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4507","70","55","0","2","13"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4508","1,486","1,137","0","89","260"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4509","232","190","0","11","31"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4601","2,854","2,306","0","144","404"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4602","2,279","1,671","0","131","477"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4603","1,526","1,108","1","75","342"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4604","1,965","1,471","0","99","395"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4605","1,166","781","0","67","318"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4606","1,293","930","0","76","287"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4607","905","625","2","56","222"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4608","9","4","0","3","2"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4701","5","3","0","1","1"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4702","514","414","1","34","65"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4703","1,240","1,036","1","63","140"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4704","625","451","0","48","126"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4705","815","606","2","49","158"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4706","736","571","0","45","120"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4707","1,354","1,049","0","58","247"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4708","1,162","844","0","78","240"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4709","225","156","0","15","54"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4710","249","195","1","12","41"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4801","102","71","0","5","26"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4802","965","705","0","54","206"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4803","516","392","0","21","103"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4804","895","702","2","42","149"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4805","20","14","0","2","4"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4806","1,064","823","0","54","187"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4807","43","34","0","4","5"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4808","354","286","0","21","47"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4809","3","0","0","2","1"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4901","12","11","0","0","1"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4902","69","56","0","4","9"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4903","816","669","0","49","98"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4904","212","165","0","11","36"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4905","1,034","841","0","38","155"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4906","311","249","0","10","52"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4907","656","506","0","44","106"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4908","1,008","794","0","50","164"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4909","650","488","0","44","118"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","4910","55","36","0","2","17"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5001","7","3","0","0","4"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5002","918","698","1","57","162"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5003","71","52","0","4","15"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5004","666","542","0","41","83"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5005","1,178","919","0","75","184"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5006","1,231","1,018","0","75","138"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5007","986","774","0","53","159"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5008","931","727","0","76","128"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5009","41","31","0","1","9"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5201","308","241","0","25","42"
"100.00","President (DEM) (Vote for 1)","33","Joseph R Biden Jr","5202","793","626","0","29","138"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","2801","2,719","136","0","116","2,467"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","2802","404","11","0","23","370"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","2803","815","51","0","23","741"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","2804","2,549","106","0","115","2,328"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","2805","3,027","128","1","125","2,773"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","2806","3,053","181","1","127","2,744"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3101","519","33","0","19","467"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3301","401","15","0","21","365"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3302","2,406","125","2","94","2,185"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3303","1,954","140","1","83","1,730"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3304","2,747","100","0","118","2,529"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3305","8","1","0","1","6"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3306","1,448","75","1","57","1,315"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3307","1,639","91","0","53","1,495"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3308","1,145","82","0","44","1,019"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3401","229","4","0","12","213"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3402","41","2","0","3","36"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3801","326","13","0","12","301"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3802","599","18","0","14","567"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3803","3,134","139","1","115","2,879"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3804","1,086","60","0","42","984"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3805","2,131","86","0","98","1,947"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","3806","28","0","0","0","28"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4101","1,294","57","0","59","1,178"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4102","1,117","65","0","49","1,003"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4103","1,662","70","0","68","1,524"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4104","2,175","110","0","111","1,954"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4105","2,753","136","1","102","2,514"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4201","1,838","115","0","104","1,619"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4202","3,156","171","0","170","2,815"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4203","2,648","165","1","121","2,361"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4204","2,926","170","0","130","2,626"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4205","2,120","158","0","132","1,830"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4206","1,880","117","1","130","1,632"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4207","1,462","54","0","74","1,334"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4208","1,539","66","0","58","1,415"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4301","1,346","91","0","76","1,179"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4302","1,693","121","0","75","1,497"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4303","2,640","150","0","157","2,333"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4304","2,796","133","0","125","2,538"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4305","2,998","133","0","153","2,712"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4306","3,230","135","1","126","2,968"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4307","2,928","159","0","159","2,610"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4401","1,572","111","1","75","1,385"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4402","1,925","152","0","111","1,662"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4403","2,463","197","0","139","2,127"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4404","2,690","158","2","157","2,373"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4405","2,691","175","0","144","2,372"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4406","1,737","135","2","108","1,492"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4407","3","0","0","0","3"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4501","4,069","139","0","167","3,763"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4502","3,363","166","3","153","3,041"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4503","2,692","158","1","160","2,373"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4504","219","12","0","7","200"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4505","794","60","0","42","692"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4506","2,745","154","2","156","2,433"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4507","70","7","0","2","61"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4508","1,486","128","0","89","1,269"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4509","232","16","0","11","205"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4601","2,854","139","0","144","2,571"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4602","2,279","162","0","131","1,986"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4603","1,526","108","1","75","1,342"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4604","1,965","156","0","99","1,710"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4605","1,166","140","0","67","959"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4606","1,293","123","0","76","1,094"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4607","905","100","2","56","747"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4608","9","1","0","3","5"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4701","5","1","0","1","3"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4702","514","32","1","34","447"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4703","1,240","85","1","63","1,091"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4704","625","80","0","48","497"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4705","815","73","2","49","691"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4706","736","63","1","45","627"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4707","1,354","102","0","58","1,194"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4708","1,162","129","0","78","955"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4709","225","35","0","15","175"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4710","249","22","1","12","214"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4801","102","9","0","5","88"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4802","965","102","0","54","809"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4803","516","64","0","21","431"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4804","895","77","1","42","775"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4805","20","2","0","2","16"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4806","1,064","112","0","54","898"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4807","43","3","0","4","36"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4808","354","30","0","21","303"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4809","3","1","0","2","0"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4901","12","1","0","0","11"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4902","69","7","0","4","58"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4903","816","71","0","49","696"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4904","212","26","0","11","175"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4905","1,034","94","0","38","902"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4906","311","27","0","10","274"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4907","656","69","0","44","543"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4908","1,008","103","0","50","855"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4909","650","65","0","44","541"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","4910","55","14","0","2","39"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5001","7","1","0","0","6"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5002","918","98","1","57","762"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5003","71","7","0","4","60"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5004","666","49","0","41","576"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5005","1,178","124","0","75","979"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5006","1,231","85","0","75","1,071"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5007","986","100","0","53","833"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5008","931","88","0","76","767"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5009","41","4","0","1","36"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5201","308","34","0","25","249"
"100.00","President (DEM) (Vote for 1)","33","Marianne Williamson","5202","793","94","0","29","670"
"100.00","President (DEM) (Vote for 1)","33","Write-in","2801","2,719","147","0","116","2,456"
"100.00","President (DEM) (Vote for 1)","33","Write-in","2802","404","12","0","23","369"
"100.00","President (DEM) (Vote for 1)","33","Write-in","2803","815","70","0","23","722"
"100.00","President (DEM) (Vote for 1)","33","Write-in","2804","2,549","125","0","115","2,309"
"100.00","President (DEM) (Vote for 1)","33","Write-in","2805","3,027","127","0","125","2,775"
"100.00","President (DEM) (Vote for 1)","33","Write-in","2806","3,053","133","0","127","2,793"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3101","519","26","0","19","474"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3301","401","15","0","21","365"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3302","2,406","155","0","94","2,157"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3303","1,954","145","0","83","1,726"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3304","2,747","147","0","118","2,482"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3305","8","2","0","1","5"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3306","1,448","125","0","57","1,266"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3307","1,639","97","0","53","1,489"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3308","1,145","128","0","44","973"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3401","229","16","0","12","201"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3402","41","1","0","3","37"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3801","326","13","0","12","301"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3802","599","17","0","14","568"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3803","3,134","134","0","115","2,885"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3804","1,086","50","0","42","994"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3805","2,131","101","0","98","1,932"
"100.00","President (DEM) (Vote for 1)","33","Write-in","3806","28","2","0","0","26"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4101","1,294","81","0","59","1,154"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4102","1,117","102","0","49","966"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4103","1,662","118","0","68","1,476"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4104","2,175","219","0","111","1,845"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4105","2,753","214","0","102","2,437"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4201","1,838","303","0","104","1,431"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4202","3,156","412","0","170","2,574"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4203","2,648","387","0","121","2,140"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4204","2,926","341","0","130","2,455"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4205","2,120","401","0","132","1,587"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4206","1,880","271","0","130","1,479"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4207","1,462","120","0","74","1,268"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4208","1,539","108","0","58","1,373"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4301","1,346","168","0","76","1,102"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4302","1,693","262","0","75","1,356"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4303","2,640","371","1","157","2,111"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4304","2,796","267","0","125","2,404"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4305","2,998","273","0","153","2,572"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4306","3,230","223","1","126","2,880"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4307","2,928","354","0","159","2,415"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4401","1,572","235","0","75","1,262"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4402","1,925","289","0","111","1,525"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4403","2,463","289","0","139","2,035"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4404","2,690","274","2","157","2,257"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4405","2,691","341","0","144","2,206"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4406","1,737","179","0","108","1,450"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4407","3","0","0","0","3"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4501","4,069","237","0","167","3,665"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4502","3,363","316","1","153","2,893"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4503","2,692","298","0","160","2,234"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4504","219","24","0","7","188"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4505","794","100","0","42","652"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4506","2,745","345","2","156","2,242"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4507","70","6","0","2","62"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4508","1,486","132","0","89","1,265"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4509","232","15","0","11","206"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4601","2,854","265","0","144","2,445"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4602","2,279","315","0","131","1,833"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4603","1,526","234","0","75","1,217"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4604","1,965","239","0","99","1,627"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4605","1,166","178","0","67","921"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4606","1,293","164","0","76","1,053"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4607","905","122","0","56","727"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4608","9","1","0","3","5"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4701","5","0","0","1","4"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4702","514","33","0","34","447"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4703","1,240","55","0","63","1,122"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4704","625","46","0","48","531"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4705","815","85","0","49","681"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4706","736","56","1","45","634"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4707","1,354","145","0","58","1,151"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4708","1,162","111","0","78","973"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4709","225","19","0","15","191"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4710","249","19","0","12","218"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4801","102","17","0","5","80"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4802","965","104","0","54","807"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4803","516","39","0","21","456"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4804","895","72","1","42","780"
